City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-10-21 17:49:33,-21.3585,55.7679,72.99,76,34,4.63
1,Ayan,RU,2021-10-21 17:49:33,56.45,138.1667,35.04,62,92,13.35
2,Baculin,PH,2021-10-21 17:49:33,7.4525,126.5842,77.67,83,98,4.34
3,Kapaa,US,2021-10-21 17:49:33,22.0752,-159.319,76.98,97,90,6.91
4,Brae,GB,2021-10-21 17:49:33,60.3964,-1.353,44.51,67,100,20.89
5,Ushuaia,AR,2021-10-21 17:48:17,-54.8,-68.3,49.62,65,75,28.77
6,Yar-Sale,RU,2021-10-21 17:49:34,66.8333,70.8333,28.56,91,31,5.5
7,Bathsheba,BB,2021-10-21 17:49:34,13.2167,-59.5167,88.41,62,75,26.46
8,Rikitea,PF,2021-10-21 17:49:34,-23.1203,-134.9692,74.46,76,100,20.69
9,Dikson,RU,2021-10-21 17:49:34,73.5069,80.5464,22.71,72,95,9.17
10,Thompson,CA,2021-10-21 17:49:35,55.7435,-97.8558,28.56,86,90,8.05
11,Busselton,AU,2021-10-21 17:49:35,-33.65,115.3333,51.08,84,40,6.08
12,Ahipara,NZ,2021-10-21 17:49:35,-35.1667,173.1667,60.03,94,100,9.53
13,Hermanus,ZA,2021-10-21 17:49:35,-34.4187,19.2345,63.9,80,77,3.24
14,Buraydah,SA,2021-10-21 17:49:35,26.326,43.975,82.85,30,0,12.06
15,Cabo San Lucas,MX,2021-10-21 17:49:35,22.8909,-109.9124,87.51,69,20,4.0
16,Codrington,AU,2021-10-21 17:49:36,-38.2667,141.9667,54.05,96,62,2.42
17,East London,ZA,2021-10-21 17:49:36,-33.0153,27.9116,70.74,83,0,9.22
18,Am Timan,TD,2021-10-21 17:49:36,11.0297,20.2827,80.11,66,96,4.76
19,Hobart,AU,2021-10-21 17:49:36,-42.8794,147.3294,58.86,82,75,8.05
20,Atuona,PF,2021-10-21 17:49:37,-9.8,-139.0333,78.08,78,10,21.81
21,Arenapolis,BR,2021-10-21 17:49:37,-14.4503,-56.8461,92.05,44,64,2.24
22,Airai,TL,2021-10-21 17:49:37,-8.9266,125.4092,64.15,60,77,1.54
23,Chokurdakh,RU,2021-10-21 17:49:37,70.6333,147.9167,-14.04,96,89,4.12
24,Malibu,US,2021-10-21 17:49:38,34.005,-118.8101,80.85,52,80,3.2
25,Verkhnyaya Balkariya,RU,2021-10-21 17:49:38,43.1279,43.4573,38.32,51,12,7.87
26,Punta Arenas,CL,2021-10-21 17:49:38,-53.15,-70.9167,51.91,50,40,31.07
27,Qaanaaq,GL,2021-10-21 17:47:14,77.484,-69.3632,1.9,77,17,7.29
28,Mahebourg,MU,2021-10-21 17:49:38,-20.4081,57.7,74.25,88,40,4.61
29,Limbang,MY,2021-10-21 17:49:38,4.75,115.0,77.31,96,100,1.95
30,Arlit,NE,2021-10-21 17:49:38,18.7369,7.3853,92.55,11,1,6.82
31,Los Llanos De Aridane,ES,2021-10-21 17:49:39,28.6585,-17.9182,71.35,73,20,13.8
32,Kruisfontein,ZA,2021-10-21 17:49:39,-34.0033,24.7314,64.89,79,90,8.08
33,Saldanha,ZA,2021-10-21 17:45:02,-33.0117,17.9442,60.85,88,100,20.76
34,Kouango,CF,2021-10-21 17:49:39,4.9934,19.9619,73.22,92,94,0.69
35,Mataura,NZ,2021-10-21 17:49:40,-46.1927,168.8643,34.92,99,16,3.0
36,Tiksi,RU,2021-10-21 17:49:40,71.6872,128.8694,12.72,95,100,12.33
37,Kodiak,US,2021-10-21 17:49:40,57.79,-152.4072,38.71,70,90,5.75
38,Ossora,RU,2021-10-21 17:49:40,59.2353,163.0719,17.17,78,11,6.82
39,Baghdad,IQ,2021-10-21 17:45:38,33.3406,44.4009,76.91,27,0,9.22
40,San Felipe,VE,2021-10-21 17:49:40,10.3399,-68.7425,84.87,66,43,4.61
41,Goderich,CA,2021-10-21 17:49:41,43.7501,-81.7165,62.2,88,97,13.8
42,Hilo,US,2021-10-21 17:49:41,19.7297,-155.09,78.28,77,0,1.01
43,Jamestown,US,2021-10-21 17:49:41,42.097,-79.2353,70.09,62,40,8.01
44,La Concordia,NI,2021-10-21 17:49:41,13.1953,-86.1667,80.11,69,99,5.61
45,Torbay,CA,2021-10-21 17:49:41,47.6666,-52.7314,53.58,74,75,27.63
